batches_per_epoch,epoch,full_train_acc,full_train_loss,fwd_time_in_epoch,learning_rate,len_train_ds,len_val_ds,paramnorm_embedding.weight,paramnorm_mlp.1.bias,paramnorm_mlp.1.weight,paramnorm_mlp.3.bias,paramnorm_mlp.3.weight,paramnorm_mlp.5.bias,paramnorm_mlp.5.weight,step,time_per_epoch,train_accuracy,train_loss,train_perplexity,val_accuracy,val_loss,val_perplexity
10.0,372,,,0.005349397659301758,0.0010000000474974513,4704.0,4705.0,,,,,,,,1869,0.04418063163757324,100.0,0.00922175869345665,1.0092644691467285,,,
,376,100.0,0.00792074203491211,,,,,1.0044134855270386,0.14417046308517456,0.13953834772109985,0.04421492666006088,0.1954706609249115,0.05058208480477333,0.11426202207803726,1881,,,,,0.0,16.799306869506836,19762700.0
10.0,376,,,0.005273103713989258,0.0010000000474974513,4704.0,4705.0,,,,,,,,1889,0.054087162017822266,100.0,0.008003825321793556,1.0080358982086182,,,
10.0,380,,,0.005263328552246094,0.0010000000474974513,4704.0,4705.0,,,,,,,,1909,0.04420113563537598,100.0,0.006704084575176239,1.006726622581482,,,
,384,100.0,0.005635789129883051,,,,,1.0044134855270386,0.14594772458076477,0.14108504354953766,0.04441365227103233,0.19753672182559967,0.050628017634153366,0.11536409705877304,1921,,,,,0.0,17.17664909362793,28821988.0
10.0,384,,,0.005301952362060547,0.0010000000474974513,4704.0,4705.0,,,,,,,,1929,0.0545659065246582,100.0,0.005686354823410511,1.0057026147842407,,,
10.0,388,,,0.00535130500793457,0.0010000000474974513,4704.0,4705.0,,,,,,,,1949,0.04276394844055176,100.0,0.004948201589286327,1.004960536956787,,,
,392,100.0,0.004176945425570011,,,,,1.0044134855270386,0.1476726531982422,0.14260898530483246,0.04459138587117195,0.1995759755373001,0.050681304186582565,0.11646329611539841,1961,,,,,0.0,17.586030960083008,43402648.0
10.0,392,,,0.005278348922729492,0.0010000000474974513,4704.0,4705.0,,,,,,,,1969,0.05424904823303223,100.0,0.004221511073410511,1.0042304992675781,,,
10.0,396,,,0.0053560733795166016,0.0010000000474974513,4704.0,4705.0,,,,,,,,1989,0.04423403739929199,100.0,0.003533400595188141,1.0035396814346313,,,
,400,100.0,0.00301237846724689,,,,,1.0044134855270386,0.14938604831695557,0.1441081017255783,0.044816505163908005,0.20157703757286072,0.0507071390748024,0.11755192279815674,2001,,,,,0.0,17.99217987060547,65148504.0
10.0,400,,,0.005326747894287109,0.0010000000474974513,4704.0,4705.0,,,,,,,,2009,0.052913665771484375,100.0,0.003033984452486038,1.0030385255813599,,,
10.0,404,,,0.0053331851959228516,0.0010000000474974513,4704.0,4705.0,,,,,,,,2029,0.04482150077819824,100.0,0.0025892904959619045,1.00259268283844,,,
,408,100.0,0.002197098918259144,,,,,1.0044134855270386,0.15106797218322754,0.1455857902765274,0.04497474059462547,0.20356321334838867,0.050738874822854996,0.1186341941356659,2041,,,,,0.0,18.383676528930664,96367216.0
10.0,408,,,0.005285501480102539,0.0010000000474974513,4704.0,4705.0,,,,,,,,2049,0.05456686019897461,100.0,0.0022033441346138716,1.0022058486938477,,,
10.0,412,,,0.005238533020019531,0.0010000000474974513,4704.0,4705.0,,,,,,,,2069,0.044319868087768555,100.0,0.0018546609207987785,1.0018564462661743,,,
,416,100.0,0.001548755681142211,,,,,1.0044134855270386,0.15276145935058594,0.14704236388206482,0.04518081992864609,0.20553791522979736,0.05077951401472092,0.11971251666545868,2081,,,,,0.0,18.787702560424805,144342944.0
10.0,416,,,0.005369663238525391,0.0010000000474974513,4704.0,4705.0,,,,,,,,2089,0.05412030220031738,100.0,0.0015617962926626205,1.0015630722045898,,,
10.0,420,,,0.0052661895751953125,0.0010000000474974513,4704.0,4705.0,,,,,,,,2109,0.04336094856262207,100.0,0.0013344723265618086,1.0013353824615479,,,
,424,100.0,0.001151420408859849,,,,,1.0044134855270386,0.15442080795764923,0.14847958087921143,0.045383844524621964,0.2074946016073227,0.050805605947971344,0.12078487128019333,2121,,,,,0.0,19.204078674316406,218889728.0
10.0,424,,,0.005343437194824219,0.0010000000474974513,4704.0,4705.0,,,,,,,,2129,0.054503440856933594,100.0,0.0011484399437904358,1.00114905834198,,,
10.0,428,,,0.005309581756591797,0.0010000000474974513,4704.0,4705.0,,,,,,,,2149,0.044526100158691406,100.0,0.0009688091231510043,1.0009692907333374,,,
,432,100.0,0.0008024850976653397,,,,,1.0044134855270386,0.156037375330925,0.1499149203300476,0.045596908777952194,0.20943865180015564,0.05086953938007355,0.12185680866241455,2161,,,,,0.0,19.61224937438965,329224160.0
10.0,432,,,0.00532078742980957,0.0010000000474974513,4704.0,4705.0,,,,,,,,2169,0.05443406105041504,100.0,0.0008071493357419968,1.000807523727417,,,
10.0,436,,,0.005302906036376953,0.0010000000474974513,4704.0,4705.0,,,,,,,,2189,0.044312238693237305,100.0,0.0006891664816066623,1.0006893873214722,,,
,440,100.0,0.0005910964100621641,,,,,1.0044134855270386,0.15767912566661835,0.1513097733259201,0.04575677216053009,0.21133942902088165,0.05089528113603592,0.12291333079338074,2201,,,,,0.0,20.044462203979492,507223424.0
10.0,440,,,0.0052738189697265625,0.0010000000474974513,4704.0,4705.0,,,,,,,,2209,0.05444788932800293,100.0,0.0005825601983815432,1.0005828142166138,,,
10.0,444,,,0.0052831172943115234,0.0010000000474974513,4704.0,4705.0,,,,,,,,2229,0.044350624084472656,100.0,0.0004923047381453216,1.0004924535751343,,,
,448,100.0,0.0004093993338756263,,,,,1.0044134855270386,0.15926994383335114,0.1526867002248764,0.04595385491847992,0.21320292353630066,0.05095667392015457,0.1239568218588829,2241,,,,,0.0,20.432039260864258,747346304.0
10.0,448,,,0.005392789840698242,0.0010000000474974513,4704.0,4705.0,,,,,,,,2249,0.05454111099243164,100.0,0.0004107341228518635,1.000410795211792,,,
10.0,452,,,0.005252838134765625,0.0010000000474974513,4704.0,4705.0,,,,,,,,2269,0.04426217079162598,100.0,0.0003500327584333718,1.0003501176834106,,,
,456,100.0,0.00029374571749940515,,,,,1.0044134855270386,0.16078349947929382,0.15403977036476135,0.0461491197347641,0.21503950655460358,0.05098029971122742,0.12498560547828674,2281,,,,,0.0,20.86055564880371,1147160576.0
10.0,456,,,0.005326986312866211,0.0010000000474974513,4704.0,4705.0,,,,,,,,2289,0.05449104309082031,100.0,0.0002934667863883078,1.000293493270874,,,
10.0,460,,,0.005274057388305664,0.0010000000474974513,4704.0,4705.0,,,,,,,,2309,0.04425859451293945,100.0,0.00024608647800050676,1.0002461671829224,,,
10.0,464,,,0.005324125289916992,0.0010000000474974513,4704.0,4705.0,,,,,,,,2329,0.04387331008911133,100.0,0.00020948467135895044,1.0002095699310303,,,
,466,100.0,0.00019218634406570345,,,,,1.0044134855270386,0.1627027988433838,0.1557043343782425,0.046363864094018936,0.2172994315624237,0.05102349817752838,0.12626132369041443,2331,,,,,0.0,21.403993606567383,1975314816.0
10.0,468,,,0.00526881217956543,0.0010000000474974513,4704.0,4705.0,,,,,,,,2349,0.044270992279052734,100.0,0.00017705681966617703,1.000177025794983,,,
10.0,472,,,0.005253791809082031,0.0010000000474974513,4704.0,4705.0,,,,,,,,2369,0.0442814826965332,100.0,0.00014947021554689854,1.0001494884490967,,,
,476,100.0,0.00012246206460986286,,,,,1.0044134855270386,0.16455592215061188,0.15734179317951202,0.046567730605602264,0.21952523291110992,0.05104707181453705,0.12752903997898102,2381,,,,,0.0,21.908329010009766,3270893312.0
10.0,476,,,0.005258321762084961,0.0010000000474974513,4704.0,4705.0,,,,,,,,2389,0.05447721481323242,100.0,0.00012343141133897007,1.000123381614685,,,
10.0,480,,,0.005280256271362305,0.0010000000474974513,4704.0,4705.0,,,,,,,,2409,0.044397830963134766,100.0,0.0001028860715450719,1.0001028776168823,,,
10.0,484,,,0.005257129669189453,0.0010000000474974513,4704.0,4705.0,,,,,,,,2429,0.04424405097961426,100.0,8.715181320440024e-05,1.0000871419906616,,,
,486,100.0,8.021200483199209e-05,,,,,1.0044134855270386,0.166442409157753,0.15892750024795532,0.04676254838705063,0.22168205678462982,0.05107344314455986,0.12876515090465546,2431,,,,,0.0,22.454614639282227,5648267264.0
10.0,488,,,0.005270481109619141,0.0010000000474974513,4704.0,4705.0,,,,,,,,2449,0.04142332077026367,100.0,7.370489765889943e-05,1.0000736713409424,,,
10.0,492,,,0.005333423614501953,0.0010000000474974513,4704.0,4705.0,,,,,,,,2469,0.04396820068359375,100.0,6.208274862729013e-05,1.000062108039856,,,
,496,100.0,5.184002293390222e-05,,,,,1.0044134855270386,0.16822390258312225,0.16049443185329437,0.04701076075434685,0.22381941974163055,0.051125045865774155,0.12999525666236877,2481,,,,,0.0,22.976608276367188,9519501312.0
10.0,496,,,0.005703926086425781,0.0010000000474974513,4704.0,4705.0,,,,,,,,2489,0.0558924674987793,100.0,5.1615039410535246e-05,1.0000516176223755,,,
10.0,500,,,0.0053861141204833984,0.0010000000474974513,4704.0,4705.0,,,,,,,,2509,0.044625282287597656,100.0,4.293960955692455e-05,1.0000429153442383,,,
,506,100.0,3.222097802790813e-05,,,,,1.0044134855270386,0.17002804577350616,0.16201148927211761,0.04724108800292015,0.22589504718780518,0.05117299407720566,0.13120205700397491,2531,,,,,0.0,23.48199462890625,15779771392.0
10.0,506,,,0.005514860153198242,0.0010000000474974513,4704.0,4705.0,,,,,,,,2539,0.05626034736633301,100.0,3.279920929344371e-05,1.0000327825546265,,,
10.0,512,,,0.007673501968383789,0.0010000000474974513,4704.0,4705.0,,,,,,,,2569,0.15187501907348633,100.0,2.5326788090751506e-05,1.0000253915786743,,,
,516,100.0,2.1403993741841987e-05,,,,,1.0044134855270386,0.1717528998851776,0.16348187625408173,0.047453273087739944,0.22792750597000122,0.051199741661548615,0.13239669799804688,2581,,,,,0.0,24.013330459594727,26844598272.0
10.0,518,,,0.005406856536865234,0.0010000000474974513,4704.0,4705.0,,,,,,,,2599,0.04288315773010254,100.0,1.9499228073982522e-05,1.0000194311141968,,,
10.0,524,,,0.005219221115112305,0.0010000000474974513,4704.0,4705.0,,,,,,,,2629,0.04030752182006836,100.0,1.5065621482790448e-05,1.000015139579773,,,
,526,100.0,1.3714933629671577e-05,,,,,1.0044134855270386,0.17338721454143524,0.16491393744945526,0.047669604420661926,0.22992050647735596,0.051237720996141434,0.133591890335083,2631,,,,,0.0,24.537246704101562,45330534400.0
10.0,530,,,0.005203723907470703,0.0010000000474974513,4704.0,4705.0,,,,,,,,2659,0.04038405418395996,100.0,1.1382684533600695e-05,1.0000113248825073,,,
,536,100.0,8.841587259666994e-06,,,,,1.0044134855270386,0.17501874268054962,0.1662897765636444,0.047869972884655,0.23184826970100403,0.05125055089592934,0.13478054106235504,2681,,,,,0.0,25.0578670501709,76294520832.0
10.0,536,,,0.005279541015625,0.0010000000474974513,4704.0,4705.0,,,,,,,,2689,0.050981998443603516,100.0,8.844195690471679e-06,1.0000089406967163,,,
10.0,542,,,0.005285501480102539,0.0010000000474974513,4704.0,4705.0,,,,,,,,2719,0.040246009826660156,100.0,6.671587470918894e-06,1.0000066757202148,,,
,546,100.0,5.6739559113339055e-06,,,,,1.0044134855270386,0.1765691190958023,0.16758902370929718,0.048058751970529556,0.2336892932653427,0.05128706991672516,0.13596022129058838,2731,,,,,0.0,25.581262588500977,128765992960.0
10.0,548,,,0.0052564144134521484,0.0010000000474974513,4704.0,4705.0,,,,,,,,2749,0.04379630088806152,100.0,5.1898450692533515e-06,1.0000051259994507,,,
10.0,554,,,0.00518345832824707,0.0010000000474974513,4704.0,4705.0,,,,,,,,2779,0.04376482963562012,100.0,4.0214536056737415e-06,1.0000040531158447,,,
,556,100.0,3.6806823118240573e-06,,,,,1.0044134855270386,0.17803187668323517,0.16880930960178375,0.048263803124427795,0.23543505370616913,0.05128951743245125,0.13713490962982178,2781,,,,,0.0,26.093576431274414,214929604608.0
10.0,560,,,0.0052051544189453125,0.0010000000474974513,4704.0,4705.0,,,,,,,,2809,0.04375338554382324,100.0,3.0805554160906468e-06,1.0000030994415283,,,
10.0,566,,,0.00522613525390625,0.0010000000474974513,4704.0,4705.0,,,,,,,,2839,0.04401898384094238,100.0,2.41243878917885e-06,1.0000025033950806,,,
,568,100.0,2.2256442662182963e-06,,,,,1.0044134855270386,0.1796044260263443,0.17014355957508087,0.048525020480155945,0.23736369609832764,0.05130605772137642,0.13853266835212708,2841,,,,,0.0,26.66953468322754,382324178944.0
10.0,572,,,0.005212068557739258,0.0010000000474974513,4704.0,4705.0,,,,,,,,2869,0.04370903968811035,100.0,1.8798501741912332e-06,1.0000019073486328,,,
10.0,578,,,0.005290031433105469,0.0010000000474974513,4704.0,4705.0,,,,,,,,2899,0.04136538505554199,100.0,1.47926857607672e-06,1.0000014305114746,,,
,580,100.0,1.3550425137509592e-06,,,,,1.0044134855270386,0.18102121353149414,0.17133697867393494,0.048772454261779785,0.2391010969877243,0.051323361694812775,0.13993191719055176,2901,,,,,0.0,27.23835563659668,675254566912.0
10.0,584,,,0.005385160446166992,0.0010000000474974513,4704.0,4705.0,,,,,,,,2929,0.041257619857788086,100.0,1.1646468465187354e-06,1.0000011920928955,,,
10.0,590,,,0.00524449348449707,0.0010000000474974513,4704.0,4705.0,,,,,,,,2959,0.04375648498535156,100.0,9.273182399738289e-07,1.0000009536743164,,,
,592,100.0,8.424983661825536e-07,,,,,1.0044134855270386,0.18225672841072083,0.17237041890621185,0.04900573194026947,0.24061085283756256,0.05136091634631157,0.14132064580917358,2961,,,,,0.0,27.789016723632812,1171161088000.0
10.0,596,,,0.005295753479003906,0.0010000000474974513,4704.0,4705.0,,,,,,,,2989,0.04196596145629883,100.0,7.312464731512591e-07,1.0000007152557373,,,
10.0,602,,,0.005218505859375,0.0010000000474974513,4704.0,4705.0,,,,,,,,3019,0.043906450271606445,100.0,5.832486067447462e-07,1.0000005960464478,,,
,604,100.0,5.43714918421756e-07,,,,,1.0044134855270386,0.18329361081123352,0.1732279658317566,0.04921424761414528,0.24186192452907562,0.05137810483574867,0.14268352091312408,3021,,,,,0.0,28.286012649536133,1925126160384.0
10.0,608,,,0.00528264045715332,0.0010000000474974513,4704.0,4705.0,,,,,,,,3049,0.041788578033447266,100.0,4.719967705568706e-07,1.0000004768371582,,,
10.0,614,,,0.00579524040222168,0.0010000000474974513,4704.0,4705.0,,,,,,,,3079,0.044983863830566406,100.0,3.9305609789153095e-07,1.0000003576278687,,,
,616,100.0,3.68600979072653e-07,,,,,1.0044134855270386,0.18412788212299347,0.17391319572925568,0.04943617060780525,0.2428525686264038,0.051376823335886,0.1440042406320572,3081,,,,,0.0,28.721927642822266,2976971489280.0
10.0,620,,,0.0053255558013916016,0.0010000000474974513,4704.0,4705.0,,,,,,,,3109,0.042790889739990234,100.0,3.2425228368992975e-07,1.0000003576278687,,,
10.0,626,,,0.005478620529174805,0.0010000000474974513,4704.0,4705.0,,,,,,,,3139,0.042995452880859375,100.0,2.675366204130114e-07,1.0000003576278687,,,
,628,100.0,2.5152041871479014e-07,,,,,1.0044134855270386,0.18473918735980988,0.17444290220737457,0.0497184656560421,0.24360747635364532,0.051319051533937454,0.1452546864748001,3141,,,,,0.021253984421491623,29.089439392089844,4299153997824.0
10.0,632,,,0.00534510612487793,0.0010000000474974513,4704.0,4705.0,,,,,,,,3169,0.04266977310180664,100.0,2.2605161120736739e-07,1.000000238418579,,,
10.0,638,,,0.005330085754394531,0.0010000000474974513,4704.0,4705.0,,,,,,,,3199,0.04276752471923828,100.0,1.955397124220326e-07,1.000000238418579,,,
,640,100.0,1.8380632127446006e-07,,,,,1.0044134855270386,0.18536384403705597,0.17484717071056366,0.05009961873292923,0.24417752027511597,0.05120786279439926,0.14641529321670532,3201,,,,,0.0,29.41463851928711,5951346180096.0
10.0,644,,,0.005722522735595703,0.0010000000474974513,4704.0,4705.0,,,,,,,,3229,0.04662322998046875,100.0,1.6538260183551756e-07,1.000000238418579,,,
10.0,650,,,0.0054585933685302734,0.0010000000474974513,4704.0,4705.0,,,,,,,,3259,0.04327392578125,100.0,1.4341098619752302e-07,1.0000001192092896,,,
,652,100.0,1.3479467497745645e-07,,,,,1.0044134855270386,0.18619291484355927,0.1751653105020523,0.050787296146154404,0.2446235716342926,0.05108017101883888,0.14747843146324158,3261,,,,,0.021253984421491623,29.661420822143555,7617130790912.0
10.0,656,,,0.005573272705078125,0.0010000000474974513,4704.0,4705.0,,,,,,,,3289,0.045511722564697266,100.0,1.238468883002497e-07,1.0000001192092896,,,
10.0,662,,,0.005619049072265625,0.0010000000474974513,4704.0,4705.0,,,,,,,,3319,0.04515552520751953,100.0,1.0957927543131518e-07,1.0000001192092896,,,
,666,100.0,1.0359854485386677e-07,,,,,1.0044134855270386,0.1883241981267929,0.17545782029628754,0.05239489674568176,0.2450394183397293,0.05092168599367142,0.14860720932483673,3331,,,,,0.0,29.933696746826172,10000905797632.0
10.0,668,,,0.005552768707275391,0.0010000000474974513,4704.0,4705.0,,,,,,,,3349,0.045070648193359375,100.0,1.0116570337004305e-07,1.0000001192092896,,,
10.0,674,,,0.005381107330322266,0.0010000000474974513,4704.0,4705.0,,,,,,,,3379,0.04486203193664551,100.0,9.110488008445827e-08,1.0000001192092896,,,
,680,100.0,8.826656738847305e-08,,,,,1.0044134855270386,0.19340309500694275,0.17571388185024261,0.055372875183820724,0.2454201579093933,0.05076618120074272,0.14971521496772766,3401,,,,,0.0,30.269044876098633,13985537589248.0
10.0,680,,,0.005408525466918945,0.0010000000474974513,4704.0,4705.0,,,,,,,,3409,0.0547640323638916,100.0,8.864669354124999e-08,1.0000001192092896,,,
10.0,686,,,0.005527496337890625,0.0010000000474974513,4704.0,4705.0,,,,,,,,3439,0.04439115524291992,100.0,8.634056314349436e-08,1.0000001192092896,,,
10.0,692,,,0.0054171085357666016,0.0010000000474974513,4704.0,4705.0,,,,,,,,3469,0.044188737869262695,100.0,8.80131381109095e-08,1.0000001192092896,,,
,694,100.0,8.725287869992826e-08,,,,,1.0044134855270386,0.20222064852714539,0.17598365247249603,0.05995089188218117,0.24584095180034637,0.05064855143427849,0.15093845129013062,3471,,,,,0.021253984421491623,30.69880485534668,21494214164480.0
10.0,698,,,0.005263566970825195,0.0010000000474974513,4704.0,4705.0,,,,,,,,3499,0.044274091720581055,100.0,9.151035129661977e-08,1.0000001192092896,,,
10.0,704,,,0.005299091339111328,0.0010000000474974513,4704.0,4705.0,,,,,,,,3529,0.04434990882873535,100.0,9.409524892589616e-08,1.0000001192092896,,,
,708,100.0,9.571714798539688e-08,,,,,1.0044134855270386,0.2130132019519806,0.17630423605442047,0.06568943709135056,0.24634641408920288,0.05058002844452858,0.1523394137620926,3541,,,,,0.021253984421491623,31.22206687927246,36271988670464.0
10.0,712,,,0.005342960357666016,0.0010000000474974513,4704.0,4705.0,,,,,,,,3569,0.04439187049865723,100.0,1.0010133166815649e-07,1.0000001192092896,,,
10.0,720,,,0.005279541015625,0.0010000000474974513,4704.0,4705.0,,,,,,,,3609,0.04382753372192383,100.0,1.0691834972931247e-07,1.0000001192092896,,,
,722,100.0,1.0750122214631119e-07,,,,,1.0044134855270386,0.22515976428985596,0.17668940126895905,0.07240031659603119,0.2469564527273178,0.05056103691458702,0.15391388535499573,3611,,,,,0.021253984421491623,31.752222061157227,61633216905216.0
10.0,728,,,0.0052030086517333984,0.0010000000474974513,4704.0,4705.0,,,,,,,,3649,0.04391670227050781,100.0,1.12366912219386e-07,1.0000001192092896,,,
,736,100.0,1.2222498924074898e-07,,,,,1.0044134855270386,0.23818163573741913,0.17714199423789978,0.07974656671285629,0.24767374992370605,0.0505753755569458,0.15562374889850616,3681,,,,,0.021253984421491623,32.31739807128906,108459517280256.0
10.0,736,,,0.0053751468658447266,0.0010000000474974513,4704.0,4705.0,,,,,,,,3689,0.054038047790527344,100.0,1.2113527247947786e-07,1.0000001192092896,,,
10.0,744,,,0.005372762680053711,0.0010000000474974513,4704.0,4705.0,,,,,,,,3729,0.044275760650634766,100.0,1.307145964801748e-07,1.0000001192092896,,,
,750,100.0,1.4898625977366464e-07,,,,,1.0044134855270386,0.2513543367385864,0.177677184343338,0.0875876247882843,0.24851779639720917,0.05061688646674156,0.15743543207645416,3751,,,,,0.021253984421491623,32.87932586669922,190243496001536.0
10.0,752,,,0.005219459533691406,0.0010000000474974513,4704.0,4705.0,,,,,,,,3769,0.04319357872009277,100.0,1.488848795361264e-07,1.0000001192092896,,,
10.0,760,,,0.0053517818450927734,0.0010000000474974513,4704.0,4705.0,,,,,,,,3809,0.0433349609375,100.0,1.5798269714650814e-07,1.0000001192092896,,,
,766,100.0,1.6059294694059645e-07,,,,,1.0044134855270386,0.2659417986869812,0.17842045426368713,0.09666772186756134,0.24967584013938904,0.05089094117283821,0.15997765958309174,3831,,,,,0.021253984421491623,33.52863693237305,364168196653056.0
10.0,768,,,0.005273103713989258,0.0010000000474974513,4704.0,4705.0,,,,,,,,3849,0.04344487190246582,100.0,1.6087170706668985e-07,1.0000001192092896,,,
10.0,776,,,0.005231142044067383,0.0010000000474974513,4704.0,4705.0,,,,,,,,3889,0.04382586479187012,100.0,1.6135319924615033e-07,1.0000001192092896,,,
,782,100.0,1.715407336178032e-07,,,,,1.0044134855270386,0.28091543912887573,0.1792299896478653,0.10562697052955627,0.2509462237358093,0.05116627737879753,0.1625364124774933,3911,,,,,0.021253984421491623,34.109779357910156,651161870794752.0
10.0,784,,,0.005242347717285156,0.0010000000474974513,4704.0,4705.0,,,,,,,,3929,0.043814659118652344,100.0,1.7057773504802753e-07,1.000000238418579,,,
10.0,792,,,0.005360841751098633,0.0010000000474974513,4704.0,4705.0,,,,,,,,3969,0.04454469680786133,100.0,1.8215908426100214e-07,1.000000238418579,,,
,798,100.0,1.8821585001660424e-07,,,,,1.0044134855270386,0.2965574860572815,0.1801062822341919,0.11453413218259811,0.2523360252380371,0.05142930522561073,0.16505637764930725,3991,,,,,0.021253984421491623,34.71876525878906,1197204014366720.0
10.0,800,,,0.005365848541259766,0.0010000000474974513,4704.0,4705.0,,,,,,,,4009,0.04358816146850586,100.0,1.9518491001235816e-07,1.000000238418579,,,
10.0,808,,,0.00525355339050293,0.0010000000474974513,4704.0,4705.0,,,,,,,,4049,0.043288230895996094,100.0,1.7802831564495136e-07,1.000000238418579,,,
,814,100.0,1.8481999575215013e-07,,,,,1.0044134855270386,0.31291085481643677,0.18104133009910583,0.12331319600343704,0.2538398206233978,0.05168575420975685,0.167490154504776,4071,,,,,0.021253984421491623,35.27751541137695,2093294179844096.0
10.0,816,,,0.005373239517211914,0.0010000000474974513,4704.0,4705.0,,,,,,,,4089,0.04430508613586426,100.0,1.965787248536799e-07,1.000000238418579,,,
10.0,824,,,0.005332469940185547,0.0010000000474974513,4704.0,4705.0,,,,,,,,4129,0.04412031173706055,100.0,2.026355048201367e-07,1.000000238418579,,,
,830,100.0,2.1061825350443542e-07,,,,,1.0044134855270386,0.328238844871521,0.18203583359718323,0.13156691193580627,0.25541895627975464,0.051919274032115936,0.16985318064689636,4151,,,,,0.021253984421491623,35.731571197509766,3296280830803968.0
10.0,832,,,0.0052106380462646484,0.0010000000474974513,4704.0,4705.0,,,,,,,,4169,0.0439763069152832,100.0,2.2975153513016267e-07,1.000000238418579,,,
10.0,840,,,0.0052793025970458984,0.0010000000474974513,4704.0,4705.0,,,,,,,,4209,0.04417872428894043,100.0,2.4609715865153703e-07,1.000000238418579,,,
,846,100.0,2.5182444574056717e-07,,,,,1.0044134855270386,0.34269917011260986,0.18310107290744781,0.13920354843139648,0.25709471106529236,0.05212472751736641,0.17195384204387665,4231,,,,,0.021253984421491623,36.168357849121094,5101738784718848.0
10.0,848,,,0.005307435989379883,0.0010000000474974513,4704.0,4705.0,,,,,,,,4249,0.04413557052612305,100.0,2.3831712780975067e-07,1.000000238418579,,,
10.0,856,,,0.005307435989379883,0.0010000000474974513,4704.0,4705.0,,,,,,,,4289,0.04415750503540039,100.0,2.2531666843406128e-07,1.000000238418579,,,
,862,100.0,2.303850834550758e-07,,,,,1.0044134855270386,0.35951754450798035,0.18415318429470062,0.1467582732439041,0.2588281035423279,0.05232534930109978,0.17397716641426086,4311,,,,,0.021253984421491623,36.6522331237793,8276802485092352.0
10.0,864,,,0.005261659622192383,0.0010000000474974513,4704.0,4705.0,,,,,,,,4329,0.04379868507385254,100.0,3.0096271075308323e-07,1.0000003576278687,,,
10.0,872,,,0.005284309387207031,0.0010000000474974513,4704.0,4705.0,,,,,,,,4369,0.04415416717529297,100.0,2.5030391270775e-07,1.0000003576278687,,,
,880,100.0,3.424976853239059e-07,,,,,1.0044134855270386,0.3737090229988098,0.1854415237903595,0.1539222151041031,0.2607930600643158,0.05254318565130234,0.1759575456380844,4401,,,,,0.021253984421491623,37.06869888305664,1.2552532622573568e+16
10.0,880,,,0.005250215530395508,0.0010000000474974513,4704.0,4705.0,,,,,,,,4409,0.05387115478515625,100.0,7.618950803589541e-07,1.0000008344650269,,,
10.0,888,,,0.00523829460144043,0.0010000000474974513,4704.0,4705.0,,,,,,,,4449,0.040435075759887695,99.85118865966797,0.006274299696087837,1.0062940120697021,,,
10.0,896,,,0.005323886871337891,0.0010000000474974513,4704.0,4705.0,,,,,,,,4489,0.040277957916259766,99.89370727539062,0.003292289562523365,1.0032976865768433,,,
,898,99.89370727539062,0.0041542742401361465,,,,,1.0044134855270386,0.3653227388858795,0.18804597854614258,0.15312963724136353,0.26129409670829773,0.052590735256671906,0.1767868548631668,4491,,,,,0.021253984421491623,38.72032165527344,6.546694095241216e+16
10.0,904,,,0.005145549774169922,0.0010000000474974513,4704.0,4705.0,,,,,,,,4529,0.03992819786071777,99.85118865966797,0.003698389045894146,1.0037052631378174,,,
10.0,914,,,0.005198478698730469,0.0010000000474974513,4704.0,4705.0,,,,,,,,4579,0.040468454360961914,99.85118865966797,0.006959742866456509,1.0069841146469116,,,
,916,99.9787368774414,0.0004434816655702889,,,,,1.0044134855270386,0.3604535460472107,0.1888154000043869,0.15237602591514587,0.26148396730422974,0.05260433629155159,0.1768825352191925,4581,,,,,0.042507968842983246,38.16270446777344,3.748452034936832e+16
10.0,924,,,0.005311012268066406,0.0010000000474974513,4704.0,4705.0,,,,,,,,4629,0.04053831100463867,100.0,1.601687108632177e-05,1.0000159740447998,,,
,934,100.0,3.2473108149133623e-06,,,,,1.0044134855270386,0.359554260969162,0.18900975584983826,0.15227678418159485,0.26152345538139343,0.05263572186231613,0.17691373825073242,4671,,,,,0.021253984421491623,37.58012390136719,2.093343223001907e+16
10.0,934,,,0.0053441524505615234,0.0010000000474974513,4704.0,4705.0,,,,,,,,4679,0.0513613224029541,100.0,3.1784004477231065e-06,1.0000032186508179,,,
10.0,944,,,0.0052530765533447266,0.0010000000474974513,4704.0,4705.0,,,,,,,,4729,0.04071211814880371,100.0,1.9962235455750488e-06,1.0000020265579224,,,
,952,100.0,1.4998992128312238e-06,,,,,1.0044134855270386,0.35954752564430237,0.18902748823165894,0.15227389335632324,0.26152411103248596,0.05262906849384308,0.17691408097743988,4761,,,,,0.021253984421491623,37.46524429321289,1.866159854138163e+16
10.0,954,,,0.005219697952270508,0.0010000000474974513,4704.0,4705.0,,,,,,,,4779,0.04059243202209473,100.0,1.393063712384901e-06,1.0000014305114746,,,
10.0,964,,,0.00521540641784668,0.0010000000474974513,4704.0,4705.0,,,,,,,,4829,0.04343676567077637,100.0,1.0242595180898206e-06,1.000001072883606,,,
,972,100.0,8.214051376853604e-07,,,,,1.0044134855270386,0.35954123735427856,0.18905097246170044,0.152272030711174,0.26152557134628296,0.05262497439980507,0.17691479623317719,4861,,,,,0.021253984421491623,37.37971115112305,1.7131771992735744e+16
10.0,974,,,0.005297422409057617,0.0010000000474974513,4704.0,4705.0,,,,,,,,4879,0.04405069351196289,100.0,7.744216645733104e-07,1.0000008344650269,,,
