batches_per_epoch,epoch,full_train_acc,full_train_loss,fwd_time_in_epoch,learning_rate,len_train_ds,len_val_ds,paramnorm_embedding.weight,paramnorm_mlp.0.bias,paramnorm_mlp.0.weight,paramnorm_mlp.3.bias,paramnorm_mlp.3.weight,paramnorm_mlp.6.bias,paramnorm_mlp.6.weight,paramnorm_mlp.9.bias,paramnorm_mlp.9.weight,step,time_per_epoch,train_accuracy,train_loss,train_perplexity,val_accuracy,val_loss,val_perplexity
,972,100.0,0.0002166020858567208,,,,,1.005794882774353,0.020158302038908005,0.06596101075410843,0.057750727981328964,0.13912254571914673,0.0837816372513771,0.17333650588989258,0.05473433807492256,0.10678216069936752,4861,,,,,65.37725830078125,1.3234888315200806,3.7565042972564697
10.0,974,,,0.006148338317871094,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,4879,0.04932665824890137,99.2984619140625,0.029071703553199768,1.0294984579086304,,,
10.0,984,,,0.006241321563720703,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,4929,0.049594879150390625,99.38349914550781,0.023730579763650894,1.0240143537521362,,,
,992,100.0,0.00018002493015956134,,,,,1.005794882774353,0.020371897146105766,0.06595145910978317,0.05815371498465538,0.13884447515010834,0.08368430286645889,0.17339690029621124,0.05464603751897812,0.10706903785467148,4961,,,,,68.310302734375,1.1398361921310425,3.126256227493286
10.0,994,,,0.006124019622802734,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,4979,0.04939603805541992,99.21343994140625,0.02403264120221138,1.0243237018585205,,,
10.0,1004,,,0.006388187408447266,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,5029,0.05191969871520996,99.44728088378906,0.021547947078943253,1.0217818021774292,,,
,1012,100.0,0.00015710049774497747,,,,,1.005794882774353,0.02049165405333042,0.06591750681400299,0.05754127353429794,0.13851341605186462,0.08312736451625824,0.17331033945083618,0.054540932178497314,0.10726655274629593,5061,,,,,70.30818176269531,1.0670998096466064,2.9069364070892334
10.0,1014,,,0.006257534027099609,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,5079,0.04946780204772949,99.27720642089844,0.02298114076256752,1.023247241973877,,,
10.0,1024,,,0.007651090621948242,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,5129,0.1378953456878662,99.4047622680664,0.022458994761109352,1.0227130651474,,,
,1032,100.0,0.00017549055337440223,,,,,1.005794882774353,0.020549673587083817,0.06587652117013931,0.05741112679243088,0.13823896646499634,0.08315964788198471,0.17327482998371124,0.05426826328039169,0.10749387741088867,5161,,,,,70.43570709228516,1.0884038209915161,2.9695303440093994
10.0,1034,,,0.00622105598449707,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,5179,0.04941725730895996,99.38350677490234,0.024770863354206085,1.0250802040100098,,,
10.0,1044,,,0.0061533451080322266,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,5229,0.04953503608703613,99.38349914550781,0.022441968321800232,1.0226956605911255,,,
,1052,100.0,0.00011925775470444933,,,,,1.005794882774353,0.020427072420716286,0.06588152050971985,0.057218439877033234,0.1379186362028122,0.08258384466171265,0.17317932844161987,0.054131049662828445,0.10768439620733261,5261,,,,,73.2412338256836,0.9417695999145508,2.5645155906677246
10.0,1054,,,0.006139993667602539,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,5279,0.049530982971191406,99.48979187011719,0.022659432142972946,1.0229181051254272,,,
10.0,1064,,,0.0064427852630615234,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,5329,0.0558772087097168,99.31973266601562,0.0214056596159935,1.0216363668441772,,,
,1074,100.0,0.00013907534594181925,,,,,1.005794882774353,0.020757067948579788,0.0658690333366394,0.05686838552355766,0.13758808374404907,0.08242142200469971,0.17310290038585663,0.05400209128856659,0.10790961980819702,5371,,,,,74.60148620605469,0.8992339968681335,2.4577198028564453
10.0,1074,,,0.0062787532806396484,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,5379,0.06181454658508301,99.53231048583984,0.019429540261626244,1.0196195840835571,,,
10.0,1084,,,0.00620722770690918,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,5429,0.04951596260070801,99.48979187011719,0.018261808902025223,1.0184296369552612,,,
10.0,1094,,,0.006180763244628906,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,5479,0.04950284957885742,99.42601776123047,0.01868949644267559,1.0188652276992798,,,
,1096,100.0,0.00012515889829955995,,,,,1.005794882774353,0.021047575399279594,0.06582306325435638,0.05759592354297638,0.13719116151332855,0.0823090448975563,0.17295189201831818,0.053786225616931915,0.10809942334890366,5481,,,,,77.68331146240234,0.792731761932373,2.209423780441284
10.0,1104,,,0.006343841552734375,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,5529,0.04975461959838867,99.2984619140625,0.023729246109724045,1.0240130424499512,,,
10.0,1116,,,0.006217479705810547,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,5589,0.049720048904418945,99.5748291015625,0.017510805279016495,1.0176650285720825,,,
,1118,100.0,9.477388084633276e-05,,,,,1.005794882774353,0.02088451199233532,0.06581395119428635,0.05667268484830856,0.13682430982589722,0.08145201206207275,0.17278532683849335,0.05354037135839462,0.10838975012302399,5591,,,,,78.23591613769531,0.766726016998291,2.1527068614959717
10.0,1128,,,0.006287813186645508,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,5649,0.048720359802246094,99.53231811523438,0.0210714228451252,1.0212949514389038,,,
,1140,100.0,9.003765444504097e-05,,,,,1.005794882774353,0.02128182351589203,0.06575680524110794,0.05635145306587219,0.13643233478069305,0.08129209280014038,0.17258325219154358,0.0534486249089241,0.10870033502578735,5701,,,,,79.68119049072266,0.701960027217865,2.0177035331726074
10.0,1140,,,0.0062940120697021484,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,5709,0.0609440803527832,99.53231811523438,0.014864880591630936,1.014975905418396,,,
10.0,1152,,,0.006254434585571289,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,5769,0.05006718635559082,99.426025390625,0.01828613504767418,1.0184543132781982,,,
,1162,100.0,9.291693277191371e-05,,,,,1.005794882774353,0.02176290564239025,0.06574910134077072,0.05519486591219902,0.13615120947360992,0.0807332769036293,0.17247749865055084,0.05337869003415108,0.10895472764968872,5811,,,,,80.85015869140625,0.6649077534675598,1.9443110227584839
10.0,1164,,,0.0063130855560302734,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,5829,0.04963397979736328,99.55357360839844,0.018022777512669563,1.0181862115859985,,,
10.0,1176,,,0.006200551986694336,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,5889,0.049561500549316406,99.70237731933594,0.013290108181536198,1.0133787393569946,,,
,1186,100.0,7.974851905601099e-05,,,,,1.005794882774353,0.02161262370646,0.06571032851934433,0.05526288226246834,0.1357693374156952,0.08055008202791214,0.17236754298210144,0.05300873517990112,0.10919129848480225,5931,,,,,81.76407623291016,0.6532315015792847,1.9217408895492554
10.0,1188,,,0.0062258243560791016,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,5949,0.04948759078979492,99.51105499267578,0.01729525998234749,1.017445683479309,,,
10.0,1200,,,0.006282329559326172,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,6009,0.0498201847076416,99.55357360839844,0.014775272458791733,1.0148849487304688,,,
,1210,100.0,8.20781642687507e-05,,,,,1.005794882774353,0.022033516317605972,0.06569767743349075,0.05512777715921402,0.13536660373210907,0.08042760193347931,0.17216795682907104,0.052844345569610596,0.109380342066288,6051,,,,,83.91072845458984,0.509922981262207,1.6651629209518433
10.0,1212,,,0.006276369094848633,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,6069,0.04940032958984375,99.5748291015625,0.014209946617484093,1.0143113136291504,,,
10.0,1224,,,0.006213188171386719,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,6129,0.04945540428161621,99.76615905761719,0.010949574410915375,1.011009693145752,,,
,1234,100.0,6.473583925981075e-05,,,,,1.005794882774353,0.021841075271368027,0.06567076593637466,0.05478507652878761,0.1350129395723343,0.08026993274688721,0.17209963500499725,0.052676379680633545,0.10956072062253952,6171,,,,,84.25079345703125,0.5122889876365662,1.6691073179244995
10.0,1236,,,0.0062334537506103516,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,6189,0.04965329170227051,99.63861083984375,0.014551728963851929,1.0146580934524536,,,
10.0,1248,,,0.0062181949615478516,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,6249,0.04949140548706055,99.68112182617188,0.014122245833277702,1.0142223834991455,,,
,1258,100.0,7.38349262974225e-05,,,,,1.005794882774353,0.02244569920003414,0.06568484008312225,0.053647108376026154,0.13465923070907593,0.0790763571858406,0.17183054983615875,0.05248008668422699,0.10982909053564072,6291,,,,,85.4410171508789,0.48005411028862,1.616161823272705
10.0,1260,,,0.006181001663208008,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,6309,0.04951906204223633,99.76615905761719,0.009746532887220383,1.0097942352294922,,,
10.0,1272,,,0.006325960159301758,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,6369,0.04959917068481445,99.82992553710938,0.009077347815036774,1.009118676185608,,,
,1284,100.0,4.9142559873871505e-05,,,,,1.005794882774353,0.02272900938987732,0.06571909040212631,0.05323590710759163,0.13425348699092865,0.0788729339838028,0.17158018052577972,0.052432652562856674,0.1100969910621643,6421,,,,,86.80126953125,0.43232280015945435,1.5408324003219604
10.0,1284,,,0.00637054443359375,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,6429,0.0615847110748291,99.72364044189453,0.00953797809779644,1.009583592414856,,,
10.0,1296,,,0.006235837936401367,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,6489,0.0495600700378418,99.70237731933594,0.010111678391695023,1.0101629495620728,,,
10.0,1308,,,0.006257295608520508,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,6549,0.04908180236816406,99.65986633300781,0.012365072034299374,1.0124417543411255,,,
,1310,100.0,4.341211752034724e-05,,,,,1.005794882774353,0.023029809817671776,0.06571987271308899,0.05383927375078201,0.13381080329418182,0.07903672754764557,0.17136690020561218,0.052258457988500595,0.11030631512403488,6551,,,,,89.26673889160156,0.34796109795570374,1.4161771535873413
10.0,1322,,,0.006508588790893555,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,6619,0.05125141143798828,99.63861083984375,0.01355871744453907,1.0136510133743286,,,
,1336,100.0,3.734182610060088e-05,,,,,1.005794882774353,0.02373330481350422,0.06566254794597626,0.05308334529399872,0.13336186110973358,0.07837880402803421,0.17103032767772675,0.051906563341617584,0.11043529957532883,6681,,,,,89.73432159423828,0.3220192790031433,1.3799113035202026
10.0,1336,,,0.006306886672973633,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,6689,0.06137275695800781,99.78741455078125,0.008535227738320827,1.0085718631744385,,,
10.0,1350,,,0.0062716007232666016,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,6759,0.04961514472961426,99.76615905761719,0.010047302581369877,1.0100979804992676,,,
,1362,100.0,3.83656588383019e-05,,,,,1.005794882774353,0.023462004959583282,0.06561769545078278,0.05270523950457573,0.13297010958194733,0.0782078355550766,0.17070789635181427,0.05187108740210533,0.11085879057645798,6811,,,,,90.26567077636719,0.3135630190372467,1.3682917356491089
10.0,1364,,,0.00621485710144043,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,6829,0.04948163032531738,99.72364044189453,0.011484534479677677,1.011550784111023,,,
10.0,1378,,,0.006240367889404297,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,6899,0.04952073097229004,99.70237731933594,0.010484792292118073,1.0105400085449219,,,
,1390,100.0,4.82429277326446e-05,,,,,1.005794882774353,0.023842142894864082,0.0655951276421547,0.051822397857904434,0.13247418403625488,0.07763992995023727,0.17024417221546173,0.05148357152938843,0.11114657670259476,6951,,,,,89.7768325805664,0.30660346150398254,1.3588019609451294
10.0,1392,,,0.006220579147338867,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,6969,0.049597740173339844,99.87245178222656,0.006601742468774319,1.00662362575531,,,
10.0,1406,,,0.006279468536376953,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,7039,0.0495755672454834,99.5748291015625,0.012410718947649002,1.0124880075454712,,,
,1418,100.0,3.937199653591961e-05,,,,,1.005794882774353,0.024369020015001297,0.06557679176330566,0.0518290139734745,0.13199883699417114,0.07748698443174362,0.16987472772598267,0.05123515799641609,0.11139795929193497,7091,,,,,90.58448028564453,0.29443293809890747,1.342365026473999
10.0,1420,,,0.006441831588745117,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,7109,0.049996137619018555,99.74490356445312,0.009524330496788025,1.0095698833465576,,,
10.0,1434,,,0.006294965744018555,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,7179,0.04969525337219238,99.68112182617188,0.011325716972351074,1.0113900899887085,,,
,1446,100.0,3.6122906749369577e-05,,,,,1.005794882774353,0.02464873716235161,0.06551746279001236,0.051214441657066345,0.13141228258609772,0.07682031393051147,0.16930051147937775,0.05101960524916649,0.1115613654255867,7231,,,,,92.02975463867188,0.2534302771091461,1.2884374856948853
10.0,1448,,,0.006384611129760742,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,7249,0.0499570369720459,99.8299331665039,0.007381095550954342,1.0074083805084229,,,
10.0,1462,,,0.006212711334228516,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,7319,0.04953145980834961,99.76615905761719,0.009423533454537392,1.0094680786132812,,,
,1474,100.0,4.3473639379953966e-05,,,,,1.005794882774353,0.0251397006213665,0.06546375900506973,0.0496855303645134,0.13089850544929504,0.07570400834083557,0.16874636709690094,0.05135145038366318,0.11212210357189178,7371,,,,,91.75344848632812,0.2604604661464691,1.2975274324417114
10.0,1476,,,0.006298542022705078,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,7389,0.04967904090881348,99.78741455078125,0.007431184872984886,1.0074589252471924,,,
10.0,1490,,,0.006242036819458008,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,7459,0.049646615982055664,99.76615142822266,0.008866991847753525,1.0089064836502075,,,
,1504,100.0,3.806495078606531e-05,,,,,1.005794882774353,0.02574474923312664,0.06547201424837112,0.04946126416325569,0.13038088381290436,0.07509306818246841,0.1682693064212799,0.05104720965027809,0.1122913584113121,7521,,,,,92.75238800048828,0.22079148888587952,1.247063398361206
10.0,1504,,,0.00618743896484375,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,7529,0.0606999397277832,99.70238494873047,0.009568611159920692,1.0096145868301392,,,
10.0,1520,,,0.0062410831451416016,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,7609,0.049577951431274414,99.8299331665039,0.007043435238301754,1.007068395614624,,,
,1534,100.0,2.9935530619695783e-05,,,,,1.005794882774353,0.026095550507307053,0.06541401892900467,0.04929051920771599,0.12983061373233795,0.07489245384931564,0.16784460842609406,0.05076072737574577,0.11242080479860306,7671,,,,,93.49627685546875,0.2020007222890854,1.223848819732666
10.0,1536,,,0.006258249282836914,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,7689,0.04974842071533203,99.87245178222656,0.006448036525398493,1.0064688920974731,,,
10.0,1552,,,0.0062329769134521484,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,7769,0.04968094825744629,99.91496276855469,0.005993609316647053,1.0060116052627563,,,
,1564,100.0,2.3726981453364715e-05,,,,,1.005794882774353,0.025191107764840126,0.06538742780685425,0.048907507210969925,0.12942573428153992,0.07439824938774109,0.16760201752185822,0.05022207275032997,0.1125350072979927,7821,,,,,94.66524505615234,0.16337159276008606,1.1774741411209106
10.0,1568,,,0.006151676177978516,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,7849,0.049508094787597656,99.82992553710938,0.006313558667898178,1.0063334703445435,,,
10.0,1584,,,0.006131172180175781,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,7929,0.049524545669555664,99.89370727539062,0.005300845019519329,1.0053149461746216,,,
,1596,100.0,2.7439946279628202e-05,,,,,1.005794882774353,0.026203740388154984,0.0654125064611435,0.048431284725666046,0.12894274294376373,0.07390772551298141,0.16709652543067932,0.04979371652007103,0.112765833735466,7981,,,,,95.21784973144531,0.14278878271579742,1.1534861326217651
10.0,1600,,,0.0062255859375,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,8009,0.04952049255371094,99.80867004394531,0.005354150198400021,1.0053685903549194,,,
10.0,1616,,,0.006219148635864258,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,8089,0.049768924713134766,99.82992553710938,0.0053618899546563625,1.0053763389587402,,,
,1628,100.0,2.904339271481149e-05,,,,,1.005794882774353,0.026893233880400658,0.06541143357753754,0.04855090379714966,0.12843197584152222,0.07375757396221161,0.1665707528591156,0.04954753816127777,0.112950399518013,8141,,,,,95.21784973144531,0.1488702893257141,1.1605224609375
10.0,1632,,,0.006247520446777344,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,8169,0.0495758056640625,99.91496276855469,0.004275195300579071,1.004284381866455,,,
10.0,1648,,,0.006185293197631836,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,8249,0.0495603084564209,99.87245178222656,0.005339105613529682,1.005353331565857,,,
,1660,100.0,1.7724887584336102e-05,,,,,1.005794882774353,0.027057817205786705,0.06540227681398392,0.048202358186244965,0.12777884304523468,0.07245060801506042,0.1659231185913086,0.04944697767496109,0.11311197280883789,8301,,,,,95.98299407958984,0.12964022159576416,1.1384187936782837
10.0,1664,,,0.006255626678466797,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,8329,0.049637556076049805,99.93621826171875,0.005126728676259518,1.005139946937561,,,
10.0,1680,,,0.006215572357177734,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,8409,0.04956984519958496,99.78741455078125,0.006493523716926575,1.0065146684646606,,,
,1694,100.0,1.7487276636529714e-05,,,,,1.005794882774353,0.027508866041898727,0.0654134601354599,0.04745486006140709,0.1272815614938736,0.07173730432987213,0.16534622013568878,0.0491567924618721,0.11332394927740097,8471,,,,,96.76939392089844,0.09952721744775772,1.104648470878601
10.0,1696,,,0.0063228607177734375,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,8489,0.05017709732055664,99.8299331665039,0.00618786970153451,1.0062071084976196,,,
10.0,1712,,,0.0061969757080078125,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,8569,0.04959678649902344,99.80867004394531,0.006087237037718296,1.0061057806015015,,,
,1728,100.0,1.919995338539593e-05,,,,,1.005794882774353,0.02802381105720997,0.06545939296483994,0.04647358879446983,0.12673380970954895,0.07100030779838562,0.16470934450626373,0.049130912870168686,0.1138165220618248,8641,,,,,96.85440826416016,0.09654883295297623,1.1013633012771606
10.0,1730,,,0.0062389373779296875,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,8659,0.049526214599609375,99.8511962890625,0.0053462134674191475,1.00536048412323,,,
10.0,1748,,,0.006232023239135742,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,8749,0.0506894588470459,99.87244415283203,0.004431282170116901,1.0044411420822144,,,
,1762,100.0,1.9814240658888593e-05,,,,,1.005794882774353,0.027899498119950294,0.06545010209083557,0.046735528856515884,0.12620650231838226,0.0707264244556427,0.16423088312149048,0.04917195066809654,0.1140378788113594,8811,,,,,97.38575744628906,0.07828497141599655,1.0814307928085327
10.0,1766,,,0.006215810775756836,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,8839,0.049663543701171875,99.95748138427734,0.0035548298619687557,1.0035611391067505,,,
10.0,1784,,,0.00619959831237793,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,8929,0.04939770698547363,99.85118865966797,0.005184270907193422,1.0051977634429932,,,
,1798,100.0,1.2208392035972793e-05,,,,,1.005794882774353,0.028529422357678413,0.06553348153829575,0.04640914127230644,0.12570935487747192,0.07061294466257095,0.16365332901477814,0.049008242785930634,0.11444627493619919,8991,,,,,97.66205596923828,0.07635610550642014,1.0793468952178955
10.0,1802,,,0.006217479705810547,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,9019,0.04952216148376465,99.8299331665039,0.0056654224172234535,1.0056815147399902,,,
10.0,1820,,,0.006152629852294922,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,9109,0.049530029296875,99.95748138427734,0.0032709059305489063,1.0032763481140137,,,
,1834,100.0,1.018045350065222e-05,,,,,1.005794882774353,0.029328621923923492,0.06554794311523438,0.04624534025788307,0.125066339969635,0.07038744539022446,0.16292616724967957,0.048679277300834656,0.11453989148139954,9171,,,,,97.83209228515625,0.06608845293521881,1.0683211088180542
10.0,1838,,,0.006187915802001953,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,9199,0.04926657676696777,99.8511962890625,0.004541235044598579,1.0045515298843384,,,
10.0,1856,,,0.006300210952758789,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,9289,0.04997611045837402,99.91496276855469,0.003925248980522156,1.003933072090149,,,
,1870,100.0,8.07217202236643e-06,,,,,1.005794882774353,0.029532821848988533,0.06559015810489655,0.045935507863759995,0.12457532435655594,0.07019121199846268,0.16243532299995422,0.048163652420043945,0.11467515677213669,9351,,,,,98.44845581054688,0.05325968191027641,1.0547034740447998
10.0,1874,,,0.006307840347290039,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,9379,0.049709320068359375,99.95748138427734,0.0025219982489943504,1.0025252103805542,,,
10.0,1892,,,0.0061948299407958984,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,9469,0.049375295639038086,99.91496276855469,0.004126700107008219,1.004135251045227,,,
,1908,100.0,9.0677676780615e-06,,,,,1.005794882774353,0.029989244416356087,0.06563931703567505,0.04555124044418335,0.12394226342439651,0.06939861178398132,0.16162633895874023,0.047796476632356644,0.11487442255020142,9541,,,,,98.51222229003906,0.047216787934303284,1.0483492612838745
10.0,1910,,,0.006169795989990234,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,9559,0.04990506172180176,99.8299331665039,0.004076862707734108,1.0040853023529053,,,
10.0,1930,,,0.006265163421630859,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,9659,0.049463748931884766,99.91496276855469,0.0037172746378928423,1.003724217414856,,,
,1946,100.0,6.446948646043893e-06,,,,,1.005794882774353,0.030302857980132103,0.06564298272132874,0.04530473053455353,0.12329218536615372,0.06943193078041077,0.1609557867050171,0.0475996695458889,0.11503522098064423,9731,,,,,98.80977630615234,0.03279548138380051,1.0333391427993774
10.0,1950,,,0.0061757564544677734,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,9759,0.04952073097229004,99.93621826171875,0.0023376615718007088,1.0023404359817505,,,
10.0,1970,,,0.006180286407470703,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,9859,0.0494229793548584,99.8511962890625,0.0043711429461836815,1.004380702972412,,,
,1984,100.0,7.275897587533109e-06,,,,,1.005794882774353,0.030286533758044243,0.06562834233045578,0.044319089502096176,0.12277516722679138,0.0684790313243866,0.1603604257106781,0.04735143482685089,0.11525819450616837,9921,,,,,98.8310317993164,0.03604341670870781,1.0367008447647095
10.0,1990,,,0.0061397552490234375,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,9959,0.049506187438964844,99.91496276855469,0.003791706170886755,1.0037988424301147,,,
10.0,2010,,,0.0062177181243896484,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,10059,0.04952192306518555,99.95748138427734,0.002890499774366617,1.0028947591781616,,,
,2024,100.0,7.197278137027752e-06,,,,,1.005794882774353,0.030791064724326134,0.06564299762248993,0.04398924112319946,0.12226680666208267,0.06834309548139572,0.159720316529274,0.04705408588051796,0.11544308811426163,10121,,,,,98.76726531982422,0.037766896188259125,1.0384891033172607
10.0,2030,,,0.0061800479888916016,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,10159,0.0495152473449707,99.95748138427734,0.0023468113504350185,1.002349615097046,,,
10.0,2050,,,0.006211757659912109,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,10259,0.04980659484863281,99.91496276855469,0.003124408656731248,1.0031293630599976,,,
,2064,100.0,1.2038032764394302e-05,,,,,1.005794882774353,0.031035926192998886,0.0656699687242508,0.04312846437096596,0.1217898353934288,0.06705248355865479,0.15914812684059143,0.04711003229022026,0.11574973165988922,10321,,,,,99.0223159790039,0.030833378434181213,1.0313136577606201
10.0,2070,,,0.006177425384521484,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,10359,0.04958391189575195,99.95748138427734,0.002870151773095131,1.0028742551803589,,,
10.0,2090,,,0.006326436996459961,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,10459,0.04990220069885254,100.0,0.0018150659743696451,1.001816749572754,,,
,2106,100.0,9.224718269251753e-06,,,,,1.005794882774353,0.031837958842515945,0.0656394362449646,0.0426105260848999,0.12119803577661514,0.06597281992435455,0.15848751366138458,0.04698660969734192,0.11600181460380554,10531,,,,,98.91604614257812,0.03502482548356056,1.0356453657150269
10.0,2110,,,0.006365060806274414,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,10559,0.050664424896240234,99.95748138427734,0.002678082324564457,1.0026816129684448,,,
10.0,2132,,,0.006384849548339844,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,10669,0.05027294158935547,99.93621826171875,0.003102753311395645,1.0031076669692993,,,
,2148,100.0,6.655259767285315e-06,,,,,1.005794882774353,0.0323539674282074,0.0657166838645935,0.04193522408604622,0.12074258178472519,0.06585081666707993,0.1577642410993576,0.04673226550221443,0.11607963591814041,10741,,,,,99.12858581542969,0.02254589833319187,1.0228019952774048
10.0,2154,,,0.006295204162597656,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,10779,0.05037045478820801,99.95748138427734,0.0017231288366019726,1.0017246007919312,,,
10.0,2176,,,0.00617671012878418,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,10889,0.04961848258972168,99.93621826171875,0.0026541301049292088,1.0026576519012451,,,
,2190,100.0,6.149331966298632e-06,,,,,1.005794882774353,0.03314995765686035,0.06588508933782578,0.04148363322019577,0.12010598182678223,0.06511873006820679,0.15691158175468445,0.046892911195755005,0.11657924950122833,10951,,,,,99.27735900878906,0.02389087900519371,1.0241786241531372
10.0,2198,,,0.0062596797943115234,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,10999,0.04833483695983887,99.97874450683594,0.0017961300909519196,1.0017977952957153,,,
10.0,2220,,,0.006286144256591797,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,11109,0.048166513442993164,99.95748138427734,0.0019356111297383904,1.0019375085830688,,,
,2234,100.0,7.0522983151022345e-06,,,,,1.005794882774353,0.03319451957941055,0.06597668677568436,0.04054080322384834,0.11949620395898819,0.06424693763256073,0.15612927079200745,0.04655418545007706,0.11667568981647491,11171,,,,,99.63867950439453,0.013065054081380367,1.013150691986084
10.0,2242,,,0.006212711334228516,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,11219,0.04784202575683594,99.97874450683594,0.0018752049654722214,1.001876950263977,,,
10.0,2264,,,0.0062046051025390625,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,11329,0.04790544509887695,99.97874450683594,0.0018674882594496012,1.0018692016601562,,,
,2278,100.0,5.027053703088313e-06,,,,,1.005794882774353,0.03350714221596718,0.06608481705188751,0.04034390673041344,0.11896342784166336,0.06290804594755173,0.1554902046918869,0.04622460529208183,0.11696575582027435,11391,,,,,99.57492065429688,0.011569603346288204,1.011636734008789
10.0,2286,,,0.0061511993408203125,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,11439,0.04727315902709961,99.97874450683594,0.0017437434289604425,1.001745343208313,,,
10.0,2308,,,0.0061969757080078125,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,11549,0.04697895050048828,99.95748138427734,0.0021013817749917507,1.002103567123413,,,
