batches_per_epoch,epoch,full_train_acc,full_train_loss,fwd_time_in_epoch,learning_rate,len_train_ds,len_val_ds,paramnorm_embedding.weight,paramnorm_linear.weight,paramnorm_lstm.bias_hh_l0,paramnorm_lstm.bias_hh_l1,paramnorm_lstm.bias_ih_l0,paramnorm_lstm.bias_ih_l1,paramnorm_lstm.weight_hh_l0,paramnorm_lstm.weight_hh_l1,paramnorm_lstm.weight_ih_l0,paramnorm_lstm.weight_ih_l1,step,time_per_epoch,train_accuracy,train_loss,train_perplexity,val_accuracy,val_loss,val_perplexity
10.0,280,,,0.24233555793762207,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,1409,1.4603474140167236,59.82142639160156,1.063051462173462,2.8951921463012695,,,
10.0,282,,,0.2325272560119629,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,1419,0.9024968147277832,60.650508880615234,1.0426133871078491,2.836620569229126,,,
10.0,284,,,0.22383713722229004,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,1429,0.9046328067779541,61.649658203125,1.0174250602722168,2.7660632133483887,,,
,286,63.41411590576172,0.9903022646903992,,,,,1.0200505256652832,0.2815573215484619,0.08603136986494064,0.07636500895023346,0.08465855568647385,0.07401444762945175,0.11709703505039215,0.11918269097805023,0.10456398874521255,0.11864398419857025,1431,,,,,0.21253985166549683,3.222104549407959,25.080848693847656
10.0,286,,,0.22638797760009766,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,1439,1.3011925220489502,62.73384475708008,0.9972840547561646,2.710909128189087,,,
10.0,288,,,0.3141212463378906,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,1449,0.9961841106414795,64.05186462402344,0.9738478660583496,2.6481144428253174,,,
10.0,290,,,0.2822530269622803,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,1459,1.0122528076171875,65.49744415283203,0.9524871706962585,2.592148780822754,,,
,292,67.19812774658203,0.9248293042182922,,,,,1.0205634832382202,0.2847042381763458,0.08651383221149445,0.07709430158138275,0.08516965806484222,0.0747184082865715,0.11842198669910431,0.12095878273248672,0.10559111833572388,0.12025793641805649,1461,,,,,0.2975558042526245,3.277437210083008,26.50775146484375
10.0,292,,,0.22109127044677734,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,1469,1.282151699066162,66.7304458618164,0.9315606355667114,2.5384676456451416,,,
10.0,294,,,0.30344176292419434,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,1479,0.9554519653320312,68.09098815917969,0.9083208441734314,2.480154514312744,,,
10.0,296,,,0.20324969291687012,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,1489,0.8507530689239502,68.77125549316406,0.8861352801322937,2.425736665725708,,,
,298,71.1947250366211,0.8566803932189941,,,,,1.0210591554641724,0.28769615292549133,0.08705770969390869,0.07780294120311737,0.08569513261318207,0.0754515677690506,0.11974077671766281,0.12274760752916336,0.10657790303230286,0.12185709923505783,1491,,,,,0.2975558042526245,3.3397934436798096,28.213298797607422
10.0,298,,,0.21776103973388672,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,1499,1.260504961013794,70.21683502197266,0.8647880554199219,2.374502658843994,,,
10.0,300,,,0.2653074264526367,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,1509,1.0042188167572021,70.98213958740234,0.8474406003952026,2.3336663246154785,,,
,304,73.80952453613281,0.7948119044303894,,,,,1.0215513706207275,0.29061514139175415,0.0875031128525734,0.07833988219499588,0.08609819412231445,0.07603055983781815,0.12102687358856201,0.1244334876537323,0.10755530744791031,0.12339092791080475,1521,,,,,0.25504782795906067,3.382730007171631,29.45106315612793
10.0,304,,,0.26148033142089844,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,1529,1.428971767425537,73.02295684814453,0.8047763109207153,2.236196279525757,,,
10.0,308,,,0.3484330177307129,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,1549,1.0545074939727783,74.7448959350586,0.7647720575332642,2.1485044956207275,,,
,310,76.63690185546875,0.7340171337127686,,,,,1.0220417976379395,0.2934466600418091,0.08789584785699844,0.07894157618284225,0.08650138229131699,0.07672020047903061,0.122231125831604,0.12609021365642548,0.10850474238395691,0.12489944696426392,1551,,,,,0.23379383981227875,3.450244426727295,31.508092880249023
10.0,312,,,0.3195953369140625,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,1569,1.0529577732086182,76.63690185546875,0.7269416451454163,2.068743944168091,,,
,316,78.61394500732422,0.6815792322158813,,,,,1.0225086212158203,0.29620033502578735,0.08826633542776108,0.07963432371616364,0.0868937075138092,0.07738326489925385,0.1234477236866951,0.1277332305908203,0.10943126678466797,0.12638577818870544,1581,,,,,0.34006375074386597,3.5000979900360107,33.11869812011719
10.0,316,,,0.24829864501953125,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,1589,1.454895257949829,78.55016326904297,0.6859650015830994,1.9856871366500854,,,
10.0,320,,,0.18558359146118164,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,1609,0.7551097869873047,80.46343994140625,0.6465661525726318,1.9089744091033936,,,
,322,82.5042495727539,0.6211848855018616,,,,,1.0229849815368652,0.29890742897987366,0.08871691673994064,0.08028171956539154,0.08735685795545578,0.07813586294651031,0.12464924901723862,0.1293763965368271,0.11035211384296417,0.1278623342514038,1611,,,,,0.4038257300853729,3.557424783706665,35.07276153564453
10.0,324,,,0.20222687721252441,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,1629,0.8171429634094238,82.24915313720703,0.6112525463104248,1.8427380323410034,,,
,328,84.88520050048828,0.5681996941566467,,,,,1.0234512090682983,0.3015575408935547,0.08919462561607361,0.08096998184919357,0.08783099055290222,0.07882016897201538,0.12585130333900452,0.13097356259822845,0.11125072836875916,0.12931782007217407,1641,,,,,0.31880977749824524,3.623342752456665,37.46258544921875
10.0,328,,,0.2318122386932373,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,1649,1.1436092853546143,84.43876647949219,0.5741214156150818,1.7755697965621948,,,
10.0,332,,,0.1761646270751953,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,1669,0.8181464672088623,85.6292495727539,0.5404055714607239,1.716702938079834,,,
,334,86.79846954345703,0.5219187140464783,,,,,1.0239053964614868,0.3040945529937744,0.08948268741369247,0.08157601207494736,0.08807942271232605,0.07944571226835251,0.12700673937797546,0.13257303833961487,0.11212693899869919,0.130731463432312,1671,,,,,0.3825717270374298,3.6991262435913086,40.41197967529297
10.0,336,,,0.21951627731323242,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,1689,0.780693531036377,87.2236328125,0.5071796774864197,1.6606011390686035,,,
,340,89.20068359375,0.470142126083374,,,,,1.0243486166000366,0.30656176805496216,0.08984458446502686,0.08217360079288483,0.08845162391662598,0.08007709681987762,0.12813925743103027,0.1340538114309311,0.11296874284744263,0.1321050524711609,1701,,,,,0.4038257300853729,3.7508509159088135,42.55727767944336
10.0,340,,,0.26709914207458496,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,1709,1.4504849910736084,88.69048309326172,0.4761538803577423,1.6098706722259521,,,
10.0,344,,,0.22280168533325195,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,1729,0.7885627746582031,90.07227325439453,0.44293585419654846,1.5572724342346191,,,
,346,91.2202377319336,0.4204612374305725,,,,,1.0247855186462402,0.30901265144348145,0.09011728316545486,0.08275129646062851,0.0887511819601059,0.08069971948862076,0.12922987341880798,0.1355275809764862,0.11379244923591614,0.13344766199588776,1731,,,,,0.5313495993614197,3.8108723163604736,45.189842224121094
10.0,348,,,0.25089383125305176,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,1749,0.8916776180267334,91.13520050048828,0.411756306886673,1.509466528892517,,,
,352,93.13350677490234,0.37725016474723816,,,,,1.0251997709274292,0.3113824427127838,0.09056030958890915,0.08330854773521423,0.08921212702989578,0.08124994486570358,0.1303221583366394,0.137001633644104,0.11458047479391098,0.13476884365081787,1761,,,,,0.5100956559181213,3.8732144832611084,48.096744537353516
10.0,352,,,0.23540949821472168,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,1769,1.2997140884399414,92.41071319580078,0.3846851885318756,1.4691517353057861,,,
10.0,356,,,0.22582435607910156,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,1789,0.7957336902618408,93.60118865966797,0.3584953546524048,1.431174397468567,,,
,360,94.51530456542969,0.3271887004375458,,,,,1.0257647037506104,0.3145246207714081,0.09091295301914215,0.08393940329551697,0.08961132168769836,0.08187888562679291,0.13171501457691193,0.1388467401266098,0.1156173050403595,0.13644860684871674,1801,,,,,0.42507970333099365,3.972085475921631,53.09514236450195
10.0,360,,,0.2526843547821045,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,1809,1.2839586734771729,94.02635955810547,0.3326503038406372,1.3946595191955566,,,
10.0,364,,,0.2358102798461914,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,1829,0.8516874313354492,95.0042495727539,0.3078061640262604,1.360437273979187,,,
,368,96.4498291015625,0.27480262517929077,,,,,1.0262985229492188,0.3176359534263611,0.09129790961742401,0.08470490574836731,0.08997116982936859,0.08263586461544037,0.1330590695142746,0.1406862437725067,0.1166086196899414,0.1380910575389862,1841,,,,,0.6163655519485474,4.049188137054443,57.35087585449219
10.0,368,,,0.23813366889953613,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,1849,1.2822611331939697,96.15221405029297,0.28291329741477966,1.3269901275634766,,,
10.0,372,,,0.24807357788085938,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,1869,0.8970961570739746,96.68367004394531,0.26115724444389343,1.2984318733215332,,,
,376,97.51275634765625,0.23716014623641968,,,,,1.0268263816833496,0.3207334876060486,0.09173200279474258,0.0853002592921257,0.09043500572443008,0.08320005983114243,0.13438086211681366,0.1424238085746765,0.11756553500890732,0.13967275619506836,1881,,,,,0.5738576054573059,4.144924640655518,63.11286544799805
10.0,376,,,0.34586548805236816,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,1889,1.3272342681884766,97.36394500732422,0.23883146047592163,1.2697645425796509,,,
10.0,380,,,0.2159404754638672,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,1909,0.7764990329742432,97.7466049194336,0.2184498906135559,1.244146704673767,,,
,384,98.27806091308594,0.19632913172245026,,,,,1.0273346900939941,0.32377251982688904,0.09205647557973862,0.08596257120370865,0.09078515321016312,0.0838446244597435,0.13565687835216522,0.1441401243209839,0.1184830591082573,0.14122545719146729,1921,,,,,0.5526036024093628,4.22918176651001,68.66102600097656
10.0,384,,,0.22247862815856934,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,1929,1.2431559562683105,98.21427917480469,0.1990194022655487,1.2202056646347046,,,
10.0,388,,,0.2153782844543457,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,1949,0.8293492794036865,98.61819458007812,0.18068717420101166,1.1980403661727905,,,
,392,99.06462860107422,0.1618257462978363,,,,,1.0278244018554688,0.3267900347709656,0.09250260889530182,0.08659850060939789,0.09126381576061249,0.08441009372472763,0.1369495540857315,0.14584212005138397,0.11937254667282104,0.14276458323001862,1961,,,,,0.6376195549964905,4.309178352355957,74.37934875488281
10.0,392,,,0.24738812446594238,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,1969,1.2172904014587402,99.06462860107422,0.16584312915802002,1.1803879737854004,,,
10.0,396,,,0.23344182968139648,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,1989,0.8028080463409424,99.06462860107422,0.15357673168182373,1.1659972667694092,,,
,400,99.29846954345703,0.137563094496727,,,,,1.0283221006393433,0.3298032581806183,0.09284810721874237,0.08715274184942245,0.09160364419221878,0.08496000617742538,0.13819432258605957,0.147505983710289,0.12026654183864594,0.1442524939775467,2001,,,,,0.6376195549964905,4.409493923187256,82.22783660888672
10.0,400,,,0.229567289352417,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,2009,1.2242655754089355,99.34098815917969,0.1396481692790985,1.1498692035675049,,,
10.0,404,,,0.2894887924194336,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,2029,0.8851432800292969,99.59608459472656,0.1232634037733078,1.131182312965393,,,
,408,99.70237731933594,0.10792649537324905,,,,,1.0287789106369019,0.3327628970146179,0.09329266101121902,0.08762555569410324,0.09207571297883987,0.08541971445083618,0.13941119611263275,0.14907851815223694,0.1210770234465599,0.1456589549779892,2041,,,,,0.7651434540748596,4.494022846221924,89.4806900024414
10.0,408,,,0.23864054679870605,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,2049,1.2360546588897705,99.65985870361328,0.11093849688768387,1.1173261404037476,,,
10.0,412,,,0.20847749710083008,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,2069,0.7792134284973145,99.76615905761719,0.09893138706684113,1.1039905548095703,,,
,416,99.89370727539062,0.08694029599428177,,,,,1.0292181968688965,0.3357401192188263,0.09365455061197281,0.08812450617551804,0.09244072437286377,0.08588256686925888,0.14056935906410217,0.15063394606113434,0.12185371667146683,0.147039532661438,2081,,,,,0.7651434540748596,4.578062057495117,97.32559967041016
10.0,416,,,0.24110841751098633,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,2089,1.2924957275390625,99.78742218017578,0.08935598284006119,1.0934698581695557,,,
10.0,420,,,0.23801636695861816,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,2109,0.8520212173461914,99.93622589111328,0.08165870606899261,1.085085391998291,,,
,424,99.91496276855469,0.07213309407234192,,,,,1.0296616554260254,0.33871519565582275,0.09400887042284012,0.08859959989786148,0.09281338006258011,0.08631522953510284,0.14170512557029724,0.15212485194206238,0.12262725085020065,0.14838029444217682,2121,,,,,0.7863974571228027,4.671240329742432,106.83016204833984
10.0,424,,,0.2328479290008545,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,2129,1.2233052253723145,99.93622589111328,0.07336662709712982,1.0761250257492065,,,
10.0,428,,,0.22847437858581543,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,2149,0.8261499404907227,99.97874450683594,0.06472469121217728,1.0668652057647705,,,
,432,99.97874450683594,0.0555446594953537,,,,,1.0300754308700562,0.34169551730155945,0.0944092869758606,0.08905458450317383,0.09317201375961304,0.08673814684152603,0.14280088245868683,0.1535971313714981,0.12335876375436783,0.14968658983707428,2161,,,,,0.7226355075836182,4.7703070640563965,117.95545959472656
10.0,432,,,0.2462937831878662,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,2169,1.3108816146850586,99.97874450683594,0.05692129209637642,1.05857253074646,,,
10.0,436,,,0.22963786125183105,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,2189,0.8405947685241699,99.97874450683594,0.051207467913627625,1.0525412559509277,,,
,440,100.0,0.04444125294685364,,,,,1.0304794311523438,0.3446938991546631,0.09470919519662857,0.08963154256343842,0.09349384903907776,0.0873052328824997,0.14387187361717224,0.15509037673473358,0.12406867742538452,0.1509849727153778,2201,,,,,0.7863974571228027,4.8569865226745605,128.63597106933594
10.0,440,,,0.3049945831298828,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,2209,1.2743685245513916,100.0,0.045317865908145905,1.0463603734970093,,,
10.0,444,,,0.227372407913208,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,2229,0.8013491630554199,100.0,0.04079103469848633,1.041634440422058,,,
,448,100.0,0.03507176414132118,,,,,1.0308780670166016,0.3477146327495575,0.09507351368665695,0.09012444317340851,0.0938531830906868,0.08778666704893112,0.1449497789144516,0.15656231343746185,0.12476158887147903,0.15228140354156494,2241,,,,,0.7863974571228027,4.97269344329834,144.41534423828125
10.0,448,,,0.2036600112915039,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,2249,1.2485079765319824,100.0,0.036083050072193146,1.0367419719696045,,,
10.0,452,,,0.2393496036529541,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,2269,0.8568108081817627,100.0,0.03230365365743637,1.032831072807312,,,
,456,100.0,0.028105638921260834,,,,,1.031280517578125,0.3507862389087677,0.0954667180776596,0.0905570313334465,0.0942174568772316,0.08823563903570175,0.14603130519390106,0.15801092982292175,0.12545877695083618,0.15354445576667786,2281,,,,,0.7863974571228027,5.062166690826416,157.93234252929688
10.0,456,,,0.24962997436523438,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,2289,1.2852699756622314,100.0,0.028846293687820435,1.029266357421875,,,
10.0,460,,,0.2054760456085205,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,2309,0.8185346126556396,100.0,0.025028321892023087,1.0253441333770752,,,
10.0,464,,,0.22886180877685547,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,2329,0.8012077808380127,100.0,0.022394686937332153,1.0226473808288574,,,
,466,100.0,0.020388657227158546,,,,,1.0317599773406982,0.35466575622558594,0.09581778198480606,0.09122641384601593,0.09457862377166748,0.08883944898843765,0.14732429385185242,0.15979237854480743,0.12629841268062592,0.1551053822040558,2331,,,,,0.8501594066619873,5.180666923522949,177.8013458251953
10.0,468,,,0.2805626392364502,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,2349,0.8478207588195801,100.0,0.01969163864850998,1.01988685131073,,,
10.0,472,,,0.23691344261169434,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,2369,0.831775426864624,100.0,0.017393773421645164,1.0175459384918213,,,
,476,100.0,0.015126451849937439,,,,,1.0322279930114746,0.35857343673706055,0.09627601504325867,0.09191492944955826,0.09500132501125336,0.08951954543590546,0.1485643982887268,0.16155464947223663,0.12710949778556824,0.15661145746707916,2381,,,,,0.935175359249115,5.309279441833496,202.20448303222656
10.0,476,,,0.2208845615386963,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,2389,1.3013217449188232,100.0,0.015437058173120022,1.015556812286377,,,
10.0,480,,,0.1986377239227295,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,2409,0.7991650104522705,100.0,0.013663172721862793,1.0137569904327393,,,
10.0,484,,,0.20160961151123047,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,2429,0.7860057353973389,100.0,0.011917129158973694,1.0119884014129639,,,
,486,100.0,0.01094337273389101,,,,,1.0326850414276123,0.36252930760383606,0.09660226106643677,0.09246725589036942,0.09532418847084045,0.09014343470335007,0.14976191520690918,0.1632431000471115,0.12790518999099731,0.15808528661727905,2431,,,,,0.8714134097099304,5.435903072357178,229.50001525878906
10.0,488,,,0.24799323081970215,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,2449,0.8503584861755371,100.0,0.010410244576632977,1.0104646682739258,,,
10.0,492,,,0.22160553932189941,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,2469,0.8147664070129395,100.0,0.0096389539539814,1.0096855163574219,,,
,496,100.0,0.008885987102985382,,,,,1.033131718635559,0.3665553033351898,0.09693986922502518,0.09307682514190674,0.09564419835805893,0.09070885926485062,0.15092206001281738,0.16489145159721375,0.128679558634758,0.15951724350452423,2481,,,,,0.8926673531532288,5.555385112762451,258.6265563964844
10.0,496,,,0.243804931640625,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,2489,1.2523038387298584,100.0,0.009807076305150986,1.0098552703857422,,,
10.0,500,,,0.21146321296691895,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,2509,0.785555362701416,100.0,0.008418875746428967,1.008454442024231,,,
,506,100.0,0.006097021978348494,,,,,1.0335551500320435,0.37070903182029724,0.09735480695962906,0.0934896469116211,0.09605177491903305,0.09109228849411011,0.15198400616645813,0.1664091795682907,0.1294010728597641,0.16085824370384216,2531,,,,,0.9564293026924133,5.674375057220459,291.3062438964844
10.0,506,,,0.2485063076019287,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,2539,1.2629785537719727,100.0,0.00621328130364418,1.0062326192855835,,,
10.0,512,,,0.2573659420013428,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,2569,1.2970926761627197,100.0,0.004908372648060322,1.004920482635498,,,
,516,100.0,0.004167354200035334,,,,,1.0339176654815674,0.3746257722377777,0.09761328995227814,0.09395477920770645,0.09632760286331177,0.09161340445280075,0.15289457142353058,0.16784121096134186,0.1300022453069687,0.16206467151641846,2581,,,,,0.9564293026924133,5.790719032287598,327.24822998046875
10.0,518,,,0.32379913330078125,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,2599,0.9337844848632812,100.0,0.004059294704347849,1.0040675401687622,,,
10.0,524,,,0.2276015281677246,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,2629,0.8314366340637207,100.0,0.0034253522753715515,1.0034312009811401,,,
,526,100.0,0.003126668743789196,,,,,1.0342864990234375,0.378654807806015,0.0979832112789154,0.09455102682113647,0.09666333347558975,0.09223157167434692,0.15382662415504456,0.1693425178527832,0.13061155378818512,0.16330507397651672,2631,,,,,1.1052072048187256,5.919940948486328,372.38970947265625
10.0,530,,,0.2114729881286621,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,2659,0.7834029197692871,100.0,0.0028741289861500263,1.0028783082962036,,,
,536,100.0,0.0025733790826052427,,,,,1.0346755981445312,0.38286781311035156,0.09828271716833115,0.09504181891679764,0.09697680920362473,0.0926862508058548,0.15485090017318726,0.17088791728019714,0.13127416372299194,0.16460882127285004,2681,,,,,1.1264612674713135,6.049638748168945,423.9598388671875
10.0,536,,,0.23855876922607422,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,2689,1.2505946159362793,100.0,0.002533155959099531,1.002536416053772,,,
10.0,542,,,0.2129993438720703,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,2719,0.815068244934082,99.97874450683594,0.0029731241520494223,1.0029774904251099,,,
,546,99.70237731933594,0.010737231001257896,,,,,1.0351169109344482,0.3872698247432709,0.09828440845012665,0.09535633027553558,0.0969216525554657,0.092997245490551,0.15575826168060303,0.17222703993320465,0.1320003867149353,0.16583667695522308,2731,,,,,1.2114771604537964,6.168094158172607,477.275634765625
10.0,548,,,0.2328333854675293,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,2749,0.8461208343505859,99.68112182617188,0.013123743236064911,1.0132102966308594,,,
10.0,554,,,0.20699024200439453,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,2779,0.8511505126953125,99.97874450683594,0.005039267707616091,1.0050519704818726,,,
,556,100.0,0.0034915090072900057,,,,,1.0355068445205688,0.38991981744766235,0.0984402745962143,0.09544023126363754,0.09715286642313004,0.09300676733255386,0.15634788572788239,0.17269909381866455,0.13257154822349548,0.16653276979923248,2781,,,,,0.935175359249115,6.206578254699707,496.00115966796875
10.0,560,,,0.24681735038757324,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,2809,0.8588247299194336,100.0,0.0021618828177452087,1.0021642446517944,,,
10.0,566,,,0.20642352104187012,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,2839,0.7872157096862793,100.0,0.0016400919994339347,1.0016413927078247,,,
,568,100.0,0.0015569457318633795,,,,,1.035617709159851,0.3917398154735565,0.098606176674366,0.09560878574848175,0.0973161906003952,0.09315510094165802,0.1565811187028885,0.17316246032714844,0.13269437849521637,0.1668308824300766,2841,,,,,1.1689691543579102,6.23239278793335,508.9718933105469
10.0,572,,,0.22897863388061523,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,2869,0.8503804206848145,100.0,0.0014282481279224157,1.0014293193817139,,,
10.0,578,,,0.2420330047607422,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,2899,0.8512089252471924,100.0,0.0012656315229833126,1.0012664794921875,,,
,580,100.0,0.0012155413860455155,,,,,1.0357110500335693,0.39380258321762085,0.09877246618270874,0.09583232551813126,0.09748148918151855,0.09339850395917892,0.15677668154239655,0.17365975677967072,0.1327953189611435,0.16714660823345184,2901,,,,,1.1264612674713135,6.3011250495910645,545.1849365234375
10.0,584,,,0.23605060577392578,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,2929,0.8018310070037842,100.0,0.0011247677030041814,1.001125454902649,,,
10.0,590,,,0.2407689094543457,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,2959,0.8681149482727051,100.0,0.0009943045442923903,1.0009948015213013,,,
,592,100.0,0.0009457729756832123,,,,,1.03584623336792,0.3966386616230011,0.09895584732294083,0.09610051661729813,0.09765617549419403,0.09371340274810791,0.1570565402507782,0.17434370517730713,0.1329471617937088,0.16760088503360748,2961,,,,,1.1689691543579102,6.382922649383545,591.6543579101562
10.0,596,,,0.23590350151062012,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,2989,0.8169488906860352,100.0,0.0008732567075639963,1.0008736848831177,,,
10.0,602,,,0.2086315155029297,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,3019,0.8183848857879639,100.0,0.0007578373188152909,1.000758171081543,,,
,604,100.0,0.0007162276306189597,,,,,1.0360385179519653,0.40033677220344543,0.09916580468416214,0.09644387662410736,0.09784926474094391,0.0940554141998291,0.15744850039482117,0.17525184154510498,0.13317474722862244,0.16824255883693695,3021,,,,,1.2327311038970947,6.492836952209473,660.3942260742188
10.0,608,,,0.24519848823547363,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,3049,0.88979172706604,100.0,0.0006542244809679687,1.0006544589996338,,,
10.0,614,,,0.20429039001464844,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,3079,0.873298168182373,100.0,0.0005561424186453223,1.0005563497543335,,,
,616,100.0,0.0005179027211852372,,,,,1.0362917184829712,0.4048311114311218,0.09941771626472473,0.0968560054898262,0.09807730466127396,0.09450659155845642,0.1579752415418625,0.1764160394668579,0.13349266350269318,0.16909512877464294,3081,,,,,1.2327311038970947,6.6238555908203125,752.8421630859375
10.0,620,,,0.25748515129089355,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,3109,0.8873002529144287,100.0,0.0004684999294113368,1.0004686117172241,,,
10.0,626,,,0.20141100883483887,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,3139,0.8929111957550049,100.0,0.00039028137689456344,1.0003904104232788,,,
,628,100.0,0.00036058228579349816,,,,,1.036598563194275,0.40987589955329895,0.09971272945404053,0.09734687209129333,0.0983458012342453,0.09500528872013092,0.15864437818527222,0.17778104543685913,0.13390743732452393,0.17013540863990784,3141,,,,,1.2114771604537964,6.772266864776611,873.289306640625
10.0,632,,,0.2344064712524414,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,3169,0.8256638050079346,100.0,0.0003246792184654623,1.0003247261047363,,,
10.0,638,,,0.2262098789215088,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,3199,0.830479621887207,100.0,0.00026941151008941233,1.0002694129943848,,,
,640,100.0,0.0002447146107442677,,,,,1.0369433164596558,0.41526439785957336,0.10002146661281586,0.09792531281709671,0.09865494072437286,0.0956028550863266,0.1594536155462265,0.17930597066879272,0.13440591096878052,0.1713387668132782,3201,,,,,1.2114771604537964,6.920384883880615,1012.709716796875
10.0,644,,,0.2977440357208252,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,3229,0.9847264289855957,100.0,0.00022016017464920878,1.0002201795578003,,,
10.0,650,,,0.32959628105163574,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,3259,1.175950527191162,100.0,0.00024977067369036376,1.0002497434616089,,,
,652,99.97874450683594,0.0007731717196293175,,,,,1.0373213291168213,0.420881062746048,0.100450299680233,0.0984765961766243,0.0990983173251152,0.09613440185785294,0.16038218140602112,0.18086549639701843,0.1349886953830719,0.17263488471508026,3261,,,,,1.2114771604537964,7.094783782958984,1205.66162109375
10.0,656,,,0.22777795791625977,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,3289,0.8407628536224365,99.6811294555664,0.012309600599110126,1.0123857259750366,,,
